time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
5945,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3677,49.4509,48.7662,58.645,61.507,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2373,60.3085,57.3186,54.7077,55.5858,52.8164,54.0531,55.0056,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5946,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3677,49.4509,48.7661,58.645,61.507,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7077,55.5858,52.8164,54.0532,55.0056,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5947,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.645,61.507,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7077,55.5858,52.8164,54.0532,55.0056,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5948,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.645,61.507,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8164,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5949,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.645,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8164,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5950,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.645,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5951,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.645,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5952,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.6451,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5953,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.6451,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3085,57.3186,54.7076,55.5858,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5954,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.6451,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5955,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.6451,61.5069,61.3356,59.8293,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5956,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4509,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0532,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5957,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6213,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0533,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5958,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0533,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5959,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0533,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5960,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0533,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5961,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9213,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7076,55.5859,52.8165,54.0533,55.0057,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5962,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3356,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7075,55.5859,52.8165,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5963,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2372,60.3084,57.3185,54.7075,55.5859,52.8165,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5964,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3084,57.3184,54.7075,55.5859,52.8165,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5965,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3084,57.3184,54.7075,55.5859,52.8165,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5966,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3084,57.3184,54.7075,55.5859,52.8165,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5967,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.5859,52.8166,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5968,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.5859,52.8166,54.0533,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5969,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.5859,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5970,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.5859,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5971,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5972,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5973,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3184,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5974,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5975,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5976,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7075,55.586,52.8166,54.0534,55.0058,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5977,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7074,55.586,52.8166,54.0534,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5978,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7074,55.586,52.8166,54.0534,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5979,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3083,57.3183,54.7074,55.586,52.8166,54.0534,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5980,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3082,57.3183,54.7074,55.586,52.8166,54.0534,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5981,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2371,60.3082,57.3183,54.7074,55.586,52.8166,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5982,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3357,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3183,54.7074,55.586,52.8166,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5983,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3358,59.8294,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3183,54.7074,55.586,52.8166,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5984,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.586,52.8166,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5985,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.586,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5986,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.586,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5987,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4508,48.7661,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.586,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5988,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.7661,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.5861,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5989,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.5861,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5990,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7074,55.5861,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5991,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7073,55.5861,52.8167,54.0535,55.0059,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5992,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3082,57.3182,54.7073,55.5861,52.8167,54.0535,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5993,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3182,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5994,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3182,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5995,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5996,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5997,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6451,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5998,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
5999,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6000,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.237,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6001,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6002,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3358,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
